노선,항공사,좌석수,성인,유아,여객수,이용률
김해-제주,KAL,30368,25388,199,25587,83.6
제주-대구,AAR,10713,7686,56,7742,71.7
제주-대구,JJA,11907,9983,114,10097,83.8
제주-대구,JNA,23562,18470,130,18600,78.4
제주-대구,KAL,8774,7558,109,7667,86.1
제주-대구,TWB,38745,32445,197,32642,83.7
대구-제주,AAR,10713,7390,59,7449,69
대구-제주,JJA,11907,10184,52,10236,85.5
대구-제주,JNA,23373,18012,132,18144,77.1
대구-제주,KAL,8774,7317,110,7427,83.4
대구-제주,TWB,38934,32116,251,32367,82.5
제주-청주,AAR,16107,12097,139,12236,75.1
제주-청주,EOK,16740,13741,172,13913,82.1
제주-청주,ESR,17766,15050,93,15143,84.7
제주-청주,JJA,23625,20235,150,20385,85.7
제주-청주,JNA,29610,24243,336,24579,81.9
제주-청주,KAL,21588,16353,254,16607,75.8
제주-청주,TWB,25893,22064,277,22341,85.2
청주-제주,AAR,15759,11590,159,11749,73.5
청주-제주,EOK,16740,13665,156,13821,81.6
청주-제주,ESR,17766,15424,109,15533,86.8
청주-제주,JJA,23436,19850,190,20040,84.7
청주-제주,JNA,29233,24533,288,24841,84
청주-제주,KAL,21400,15761,266,16027,73.6
청주-제주,TWB,25704,21529,252,21781,83.8
제주-광주,AAR,21141,15133,121,15254,71.6
제주-광주,JJA,11718,9713,65,9778,82.9
제주-광주,JNA,12066,8717,64,8781,72.2
제주-광주,KAL,18992,13748,118,13866,72.4
제주-광주,TWB,23436,19388,156,19544,82.7
광주-제주,AAR,21141,14246,131,14377,67.4
광주-제주,JJA,11718,9569,62,9631,81.7
광주-제주,JNA,12066,9337,59,9396,77.4
광주-제주,KAL,18992,12851,130,12981,67.7
광주-제주,TWB,23436,19515,149,19664,83.3
제주-여수,AAR,10727,6131,51,6182,57.2
제주-여수,JNA,5859,4835,57,4892,82.5
제주-여수,KAL,4340,2968,39,3007,68.4
여수-제주,AAR,10727,5930,70,6000,55.3
여수-제주,JNA,5859,4560,45,4605,77.8
여수-제주,KAL,4340,2819,30,2849,65
제주-울산 ,JNA,189,109,0,109,57.7
제주-울산 ,KAL,4200,3652,59,3711,87
울산-제주,JNA,189,142,2,144,75.1
울산-제주,KAL,4200,3417,62,3479,81.4
제주-사천,KAL,2632,1849,20,1869,70.3
사천-제주,KAL,2632,1834,18,1852,69.7
제주-포항경주,JNA,11718,8229,81,8321,70.2
포항경주-제주,JNA,11718,8025,82,8107,68.5
제주-군산,ESR,11718,9451,90,9541,80.7
제주-군산,JNA,5858,4637,68,4705,79.2
군산-제주,ESR,11718,9485,95,9580,80.9
군산-제주,JNA,5858,4522,60,4582,77.2
제주-원주,JNA,11337,7835,103,7938,69.1
원주-제주,JNA,11337,7985,102,8087,70.4
